2022/1/1,465,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,15,3,11,13,70,17,3,1,0,5,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,431,6,0,0,1,0,0,6,2,21,8,13,9,65,25,5,0,1,0,0,19,0,3,19,1,12,14,57,7,10,0,0,4,2,37,20,0,3,0,0,6,0,1,0,0,0,1,53
2022/1/3,788,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,90,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2786,60,7,3,2,0,13,12,14,32,25,108,97,430,147,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,5,4,6,14,217,75,2,7,6,6,47,10,16,3,2,3,19,630
2022/1/6,4483,62,4,6,14,2,2,7,44,43,53,172,187,708,229,27,3,6,10,19,51,24,40,154,10,69,109,527,110,73,12,24,18,28,369,72,7,16,6,4,81,18,10,18,10,5,42,978
2022/1/7,6553,98,5,8,9,0,3,21,54,44,86,283,241,1010,391,69,12,16,22,24,47,57,92,244,17,62,158,690,136,82,6,10,25,45,502,144,7,25,26,4,139,18,32,22,14,10,127,1416
2022/1/8,8690,148,8,10,25,0,11,31,102,68,96,418,283,1390,505,93,10,12,24,25,116,63,140,363,34,86,156,923,236,114,8,8,41,70,639,101,10,21,34,5,196,52,41,37,25,21,149,1742
2022/1/9,8166,99,10,5,20,1,5,33,62,50,94,392,318,1294,518,88,17,12,31,15,109,48,122,390,37,101,222,845,210,70,20,11,35,74,618,105,8,12,40,3,243,51,33,57,22,14,37,1565
2022/1/10,5732,95,19,1,18,8,6,19,44,32,63,257,217,977,330,72,22,7,24,34,76,37,72,231,36,78,130,514,143,87,13,10,29,61,530,102,11,11,38,2,198,55,48,84,24,17,67,783
2022/1/11,5700,115,18,5,20,7,11,29,65,46,90,255,225,919,374,60,20,11,47,23,90,36,61,232,25,71,134,631,111,65,40,6,39,50,453,79,8,28,52,4,141,51,51,80,33,17,15,757
2022/1/12,15573,242,57,6,34,23,43,30,185,166,200,761,718,2419,1045,139,27,36,49,40,223,149,259,881,155,180,419,2067,655,151,107,46,28,93,1019,163,12,40,119,22,394,114,87,196,33,32,82,1627
2022/1/13,20935,350,90,9,95,25,45,51,299,182,227,1167,960,3825,1587,218,28,48,81,66,207,174,434,1138,170,255,579,2482,873,190,133,26,93,159,1081,113,49,69,107,20,724,102,174,226,50,64,71,1819
2022/1/14,23961,496,112,31,69,18,31,53,318,181,258,1283,1151,4331,1748,200,27,57,68,104,222,219,547,1376,209,250,675,3048,1023,217,130,24,66,201,1195,155,25,84,223,35,948,135,148,358,84,96,101,1631
2022/1/15,29511,710,142,20,90,36,41,48,362,236,308,1742,1403,5236,2228,291,36,80,54,117,243,277,614,1707,262,332,872,4241,1405,300,168,15,72,220,1164,176,35,63,164,25,1044,166,215,388,86,139,120,1818
2022/1/16,26649,570,105,16,81,32,25,62,316,193,253,1590,1277,5145,2031,242,20,78,39,80,162,209,551,1447,182,291,780,3958,1235,282,103,40,75,231,964,175,24,83,150,27,1245,131,165,414,128,106,111,1225
2022/1/17,16958,442,81,8,51,42,29,56,184,145,184,954,847,3110,1359,178,13,41,51,88,220,154,307,898,137,216,489,2075,565,195,142,34,104,178,695,186,17,40,99,14,786,126,176,321,129,135,96,561
2022/1/18,40145,893,137,20,105,35,58,46,490,315,354,2393,2154,6889,3156,299,39,129,71,150,346,387,749,2733,285,338,1060,6640,2191,465,278,61,160,299,1157,275,50,124,267,47,1414,204,342,524,209,184,200,1423
2022/1/19,48695,1186,222,24,172,44,51,86,663,361,427,2614,2159,9011,3904,423,57,148,91,139,406,402,1071,3495,366,510,1358,7358,2576,477,223,71,140,443,1611,323,35,138,234,73,2193,201,363,682,234,206,251,1473
2022/1/20,53145,1429,272,16,206,45,51,83,674,443,512,2995,2498,10397,4353,461,62,161,71,161,373,430,1192,3462,361,524,1540,7913,2769,610,180,78,119,443,1532,414,57,172,250,49,2301,231,523,642,238,290,277,1285
2022/1/21,55041,1514,251,36,198,50,72,100,827,326,631,3150,2839,10589,4447,474,97,233,81,122,426,449,1205,3624,418,540,1507,7732,2749,511,300,79,189,523,1475,427,65,166,209,59,2812,288,470,688,224,339,294,1236
2022/1/22,63513,1793,184,53,288,66,87,112,908,412,587,3570,3323,12480,5402,543,113,245,118,160,408,550,1263,4345,455,629,1675,9345,3173,744,350,92,168,567,1633,361,72,191,296,80,2968,290,482,712,231,287,368,1334
2022/1/23,52740,1360,158,54,282,70,80,131,743,388,591,3255,2623,10689,4739,382,59,140,74,157,445,492,1047,3484,368,559,1449,7266,2586,549,279,53,106,499,1263,311,70,218,222,54,2387,241,297,635,330,291,328,936
2022/1/24,32385,745,74,50,177,64,111,131,399,244,349,2002,1338,6738,2754,314,76,160,87,155,271,326,601,2069,235,362,844,3986,1180,390,260,58,92,381,934,308,46,120,167,59,1396,168,229,448,280,267,294,646
2022/1/25,81561,1904,246,107,320,177,151,203,1069,626,982,4796,4229,15947,6974,559,169,343,103,314,499,839,1662,5932,593,790,2382,12510,4547,1027,425,107,152,701,1378,458,105,311,365,176,3255,368,612,863,317,330,487,1151
2022/1/26,80104,2094,297,156,490,256,148,348,913,595,770,4805,3532,15622,7038,693,140,512,203,292,589,722,1518,5908,578,742,2260,11057,4530,946,445,135,127,829,1560,417,135,316,261,128,3532,358,542,1007,342,437,541,1238
2022/1/27,84593,2116,351,109,537,199,214,344,1169,657,1125,5416,4455,16561,7307,554,218,462,158,461,642,725,1574,6467,643,729,2234,11171,4471,853,539,133,160,702,1365,453,135,341,281,168,3963,456,614,995,354,381,520,1111
2022/1/28,83924,2117,303,153,498,296,207,324,988,583,997,5254,4109,17481,7040,414,233,420,155,347,589,1009,1557,5999,600,855,2253,11549,4488,895,424,143,135,764,1356,437,128,328,295,173,3536,431,591,1134,298,413,563,1062
2022/1/29,96497,4293,269,150,568,272,203,409,1366,826,1023,5940,4957,18819,7954,486,219,520,211,400,573,808,1660,6999,700,990,2545,12917,5301,1027,536,116,100,876,1459,457,155,377,358,169,5136,454,578,1006,413,426,499,977
2022/1/30,77689,2627,314,102,575,141,213,368,1026,567,703,5291,3900,15955,6793,295,201,471,158,262,355,662,1171,5295,545,643,2174,10395,4104,857,385,154,68,747,1136,312,147,346,250,101,4221,303,456,842,396,383,491,788
2022/1/31,41478,1230,104,103,307,65,187,274,581,229,443,2622,1874,9284,3407,224,91,222,110,217,374,384,583,2773,336,439,1332,4888,1806,471,273,63,60,582,795,179,83,159,160,53,1759,279,321,440,265,246,346,455
2022/2/1,103520,3454,417,151,505,228,230,464,1585,794,1143,6248,5235,18813,8330,547,228,592,151,352,601,1118,1983,7772,993,1084,2893,16162,6374,1408,620,122,84,1221,1228,335,162,345,326,334,4497,584,615,937,429,374,728,724
2022/2/2,97709,3666,433,170,724,269,248,661,1400,723,912,5705,4960,18545,7724,660,270,722,251,329,566,879,1806,7870,756,817,2761,13252,6039,1011,483,134,88,1122,1357,259,237,375,270,233,4473,524,582,1080,521,437,632,773
2022/2/3,97389,2962,422,170,690,180,340,556,1710,774,1015,7043,5426,18959,7980,526,303,549,205,294,511,886,1551,6895,782,1029,2503,13435,5447,1136,492,88,103,1091,1286,402,150,377,325,281,4583,542,534,878,346,375,592,665
2022/2/4,93853,3769,432,157,649,160,223,533,1468,640,954,6566,5028,19828,7897,514,262,520,201,265,482,917,1562,6450,613,966,2356,12721,4888,1019,460,94,85,991,1083,249,170,390,246,198,3862,519,507,847,393,377,653,689
2022/2/5,99976,3639,394,176,825,241,246,505,1649,723,1047,6960,5579,19922,8894,509,286,518,195,320,495,1014,1783,6694,877,918,2819,13983,5238,1278,525,93,57,1340,1232,259,232,352,294,226,3737,510,461,807,501,305,633,685
2022/2/6,74299,2651,250,114,600,175,229,395,1220,522,652,5679,4041,15651,6135,354,223,424,142,174,527,733,1091,5213,628,835,2075,9471,3996,820,362,66,58,906,901,251,160,319,170,194,2823,415,382,679,379,288,424,502
2022/2/7,41226,1774,124,102,372,121,120,301,685,343,317,3018,2002,9078,3711,243,188,181,64,242,362,405,490,2505,330,491,1228,4665,1698,474,275,71,55,476,671,158,73,118,143,106,1435,298,219,370,291,212,299,322
2022/2/8,103053,3406,506,175,682,237,196,492,1541,765,979,7119,5843,20040,8866,529,345,549,145,286,461,1089,1977,6821,1008,1045,2694,15740,5610,1564,646,66,87,856,1071,349,220,371,229,281,3925,549,607,902,558,281,668,677
