2022/1/1,464,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,14,3,11,13,70,17,3,1,0,5,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,431,6,0,0,1,0,0,6,2,21,8,13,9,65,25,5,0,1,0,0,19,0,3,18,1,12,14,57,7,10,0,0,4,2,37,21,0,3,0,0,6,0,1,0,0,0,1,53
2022/1/3,787,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,89,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2783,60,7,3,2,0,13,12,14,32,25,108,97,430,147,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,4,4,6,14,217,74,2,7,6,6,47,10,16,3,2,3,19,629
2022/1/6,4478,62,4,6,14,2,2,7,44,43,53,172,187,708,229,27,3,6,10,19,51,24,40,154,10,69,109,527,109,73,12,24,18,28,365,72,7,16,6,4,81,18,10,18,10,5,42,978
2022/1/7,6551,98,5,8,9,0,3,21,54,44,86,283,241,1010,391,69,12,16,22,24,47,57,92,245,17,62,158,690,137,82,6,10,25,45,500,142,7,25,26,4,139,18,32,22,14,10,127,1416
2022/1/8,8644,148,8,10,25,0,11,31,102,68,96,419,283,1390,506,93,10,12,24,25,115,62,140,363,34,86,156,923,237,114,8,8,41,70,632,57,10,21,34,5,200,52,41,37,25,21,149,1742
2022/1/9,8125,99,10,5,20,1,5,33,62,49,94,386,318,1294,518,88,17,12,31,15,109,48,122,390,37,101,222,845,210,70,20,11,35,74,620,70,8,12,40,3,243,50,33,57,22,14,37,1565
2022/1/10,5722,93,19,1,18,8,6,19,44,32,63,253,217,977,330,72,22,7,24,34,76,37,72,231,36,78,130,514,143,87,13,10,29,61,532,96,11,11,38,2,198,55,48,84,24,17,67,783
2022/1/11,5672,115,18,5,20,7,11,29,65,46,90,254,225,919,374,60,20,11,47,23,90,36,61,232,25,71,134,633,111,65,39,6,39,50,448,56,8,28,52,4,141,51,51,80,33,17,15,757
2022/1/12,15503,241,57,6,34,22,43,30,185,166,200,761,718,2419,1045,139,27,36,49,40,222,148,259,882,155,179,419,2066,656,151,108,46,27,93,1007,109,12,40,119,22,394,115,87,195,33,32,82,1627
2022/1/13,20908,350,89,9,95,25,45,51,299,182,227,1165,960,3825,1586,217,28,48,81,66,207,174,434,1135,170,255,579,2482,874,190,133,26,93,159,1073,103,49,69,107,20,724,102,172,226,50,64,71,1819
2022/1/14,23832,496,112,31,69,18,31,53,318,181,259,1279,1152,4331,1742,200,27,57,68,104,221,219,547,1357,209,250,675,3048,973,217,120,24,66,197,1178,135,25,84,223,35,949,135,148,358,84,95,101,1631
2022/1/15,29336,709,142,20,90,36,41,48,362,236,308,1738,1404,5235,2229,290,36,80,54,117,231,277,614,1673,262,332,872,4241,1355,300,123,15,72,211,1157,173,35,63,164,25,1044,166,215,379,86,138,120,1818
2022/1/16,26471,570,105,16,81,32,25,62,316,193,253,1581,1278,5145,2029,241,20,78,39,79,161,209,551,1416,183,291,780,3956,1186,282,69,40,75,229,966,147,25,83,150,27,1227,131,164,408,128,108,111,1225
2022/1/17,16871,442,81,8,51,42,29,56,184,145,179,953,848,3110,1361,178,13,41,51,88,207,154,307,878,137,217,489,2076,564,196,116,34,104,178,689,182,17,40,99,14,774,126,176,318,129,133,96,561
2022/1/18,39974,892,137,20,105,35,58,46,490,315,351,2388,2154,6890,3170,296,39,129,71,150,345,387,748,2685,285,338,1060,6641,2187,465,274,61,160,298,1148,240,50,124,267,47,1343,204,342,525,209,182,200,1423
2022/1/19,48423,1185,222,24,172,42,51,86,663,361,424,2600,2162,9010,3912,422,57,147,91,139,400,404,1069,3431,366,509,1358,7355,2570,477,228,71,136,410,1598,300,35,138,234,73,2077,202,362,683,234,210,250,1473
