2022/1/1,465,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,15,3,11,13,70,17,3,1,0,5,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,431,6,0,0,1,0,0,6,2,21,8,13,9,65,25,5,0,1,0,0,19,0,3,19,1,12,14,57,7,10,0,0,4,2,37,20,0,3,0,0,6,0,1,0,0,0,1,53
2022/1/3,788,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,90,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2787,60,7,3,2,0,13,12,14,32,25,108,97,430,147,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,5,4,6,14,218,75,2,7,6,6,47,10,16,3,2,3,19,630
2022/1/6,4483,62,4,6,14,2,2,7,44,43,53,172,187,708,230,27,3,6,10,19,51,24,40,154,10,69,109,527,110,73,12,24,18,28,368,72,7,16,6,4,81,18,10,18,10,5,42,978
2022/1/7,6553,98,5,8,9,0,3,21,54,44,85,283,241,1010,392,69,12,16,22,24,47,57,92,244,17,62,158,690,136,82,6,10,25,45,502,144,7,25,26,4,139,18,32,22,14,10,127,1416
2022/1/8,8692,148,8,10,25,0,11,31,102,68,96,418,283,1390,506,93,10,12,24,25,116,63,140,363,34,86,156,923,236,114,8,8,41,70,640,101,10,21,34,5,196,52,41,37,25,21,149,1742
2022/1/9,8168,99,10,5,20,1,5,33,62,50,94,392,318,1294,520,88,17,12,31,15,109,48,122,390,37,101,222,845,210,70,20,11,35,74,618,105,8,12,40,3,243,51,33,57,22,14,37,1565
2022/1/10,5733,95,19,1,18,8,6,19,44,32,63,257,217,977,330,72,22,7,24,34,76,37,72,231,36,78,130,514,143,87,13,10,30,61,530,102,11,11,38,2,198,55,48,84,24,17,67,783
2022/1/11,5702,115,18,5,20,7,11,29,65,46,90,255,225,919,374,60,20,11,47,23,90,36,61,232,25,71,134,631,111,65,40,6,40,50,454,79,8,28,52,4,141,51,51,80,33,17,15,757
2022/1/12,15575,242,57,6,34,23,43,30,185,166,200,762,718,2419,1046,139,27,36,49,40,223,149,259,881,155,180,419,2067,655,151,107,46,28,93,1019,163,12,40,119,22,394,114,87,196,33,32,82,1627
2022/1/13,20938,350,90,9,95,25,45,51,299,182,227,1167,960,3825,1587,218,28,48,81,66,207,174,434,1138,170,255,579,2482,873,190,133,26,95,159,1081,113,49,69,107,20,725,102,174,226,50,64,71,1819
2022/1/14,23969,494,112,31,69,18,31,53,318,181,258,1283,1151,4332,1755,200,27,57,68,104,222,219,547,1376,209,250,675,3048,1023,217,130,24,66,201,1195,155,25,84,223,35,950,135,148,358,84,96,101,1631
2022/1/15,29508,710,142,20,90,36,41,48,362,236,308,1742,1403,5236,2229,291,36,80,54,117,243,277,614,1707,262,332,872,4241,1405,300,168,15,71,220,1163,176,35,63,164,25,1045,166,212,388,86,139,120,1818
2022/1/16,26659,570,105,16,81,32,25,62,316,193,253,1590,1277,5145,2039,242,20,78,39,80,162,209,551,1447,182,291,780,3958,1235,282,103,40,78,231,964,175,24,83,150,27,1245,131,164,414,128,106,111,1225
2022/1/17,16967,442,81,8,51,42,29,56,184,145,184,954,847,3110,1359,178,13,41,51,88,220,154,307,898,137,217,489,2075,565,195,142,34,113,179,695,186,17,40,99,14,786,126,174,321,129,135,96,561
2022/1/18,40158,892,137,20,105,35,58,46,490,315,354,2393,2154,6889,3156,299,39,129,71,150,346,387,750,2733,285,338,1060,6638,2191,465,278,61,172,303,1157,275,50,124,267,47,1414,204,341,524,209,184,200,1423
2022/1/19,48746,1186,223,24,172,44,51,86,663,361,427,2614,2159,9011,3917,423,57,148,91,139,406,402,1071,3495,366,510,1358,7359,2576,477,223,71,152,466,1612,323,35,138,234,73,2193,201,362,683,234,206,251,1473
2022/1/20,53195,1430,272,16,207,45,51,83,674,443,512,2995,2498,10397,4361,461,62,161,71,161,373,430,1192,3461,360,524,1540,7916,2769,610,180,78,146,448,1532,414,57,172,250,49,2301,231,521,650,238,290,277,1286
2022/1/21,55102,1514,251,36,197,50,72,100,827,326,630,3150,2839,10589,4495,474,97,233,81,122,426,449,1205,3625,418,541,1507,7730,2749,511,299,79,195,533,1475,427,65,166,209,59,2814,288,468,688,224,339,294,1236
2022/1/22,63562,1793,184,53,292,66,87,112,908,412,587,3570,3322,12481,5437,543,113,245,118,161,408,550,1262,4342,455,630,1675,9346,3174,744,350,92,168,571,1634,361,72,191,296,80,2973,290,482,712,231,287,368,1334
2022/1/23,52790,1358,158,54,288,70,80,131,743,388,591,3255,2622,10689,4748,382,59,140,74,158,445,492,1048,3487,368,559,1449,7271,2585,549,279,53,120,501,1264,311,70,218,222,54,2401,241,296,635,330,291,328,935
2022/1/24,32499,747,74,50,172,64,111,131,399,244,349,2002,1338,6739,2754,314,76,160,87,155,271,326,601,2070,235,362,844,3988,1180,390,260,58,102,386,936,307,46,120,167,59,1495,168,227,448,280,267,294,646
2022/1/25,81970,1906,246,107,320,177,151,203,1069,626,984,4796,4229,15945,6976,559,169,343,103,315,499,839,1662,5937,593,790,2382,12524,4547,1027,425,107,154,709,1378,458,105,311,365,176,3630,368,612,863,317,330,487,1151
2022/1/26,80407,2094,298,156,490,256,148,348,913,595,771,4805,3532,15624,7040,693,140,512,203,292,589,722,1518,5911,578,742,2260,11077,4533,946,445,135,140,839,1563,417,135,316,261,128,3777,358,541,1007,343,437,541,1238
2022/1/27,84527,2115,351,109,537,199,214,344,1169,657,1128,5417,4456,16561,7309,554,218,462,158,461,642,725,1574,6461,643,729,2234,11171,4470,853,539,133,105,714,1370,453,135,341,281,168,3938,456,612,995,354,381,520,1111
2022/1/28,83933,2117,303,153,498,296,207,324,988,583,997,5255,4109,17481,7041,414,233,420,155,348,589,1009,1557,5998,600,855,2265,11550,4488,895,424,143,114,801,1358,437,129,328,295,173,3512,431,589,1134,299,413,563,1062
2022/1/29,96546,4295,269,150,569,272,204,409,1366,826,1024,5940,4957,18818,7956,485,219,520,211,400,573,808,1678,6999,700,990,2545,12919,5303,1027,536,116,89,920,1465,457,155,377,358,169,5121,454,574,1006,415,426,499,977
2022/1/30,77745,2636,316,102,574,141,213,368,1026,567,703,5290,3899,15954,6791,295,201,471,158,263,355,662,1195,5295,545,643,2178,10400,4104,857,385,154,61,775,1144,312,156,346,250,101,4203,303,454,841,396,383,491,788
2022/1/31,41480,1230,104,103,307,65,187,274,581,229,443,2622,1872,9284,3406,224,91,222,110,217,374,384,581,2775,336,440,1332,4888,1806,471,273,63,55,595,796,179,83,159,160,53,1755,279,319,440,265,246,347,455
2022/2/1,103595,3452,417,151,505,228,230,464,1585,794,1143,6247,5236,18814,8324,547,228,592,151,353,601,1118,1983,7774,993,1086,2895,16203,6378,1408,620,122,84,1244,1239,335,162,345,326,334,4495,584,614,936,429,374,728,724
2022/2/2,97854,3665,434,170,724,269,248,661,1400,723,912,5706,4959,18547,7727,660,270,722,251,329,566,879,1808,7873,756,817,2761,13367,6040,1012,484,134,88,1134,1357,259,237,375,270,233,4479,524,582,1079,521,437,632,773
2022/2/3,97496,2961,422,170,689,180,340,556,1710,774,1015,7045,5425,18958,7977,526,303,549,205,296,520,886,1594,6901,782,1028,2503,13479,5449,1135,492,88,103,1091,1290,402,151,377,325,281,4586,542,534,878,346,375,592,665
2022/2/4,93938,3770,471,157,649,160,223,532,1468,640,954,6567,5028,19828,7902,514,262,520,201,265,482,917,1564,6466,613,966,2371,12718,4889,1019,460,94,77,1002,1087,249,170,390,246,198,3864,519,507,847,393,377,653,689
2022/2/5,100097,3644,421,176,819,241,246,505,1650,723,1047,6960,5577,19923,8894,509,286,518,196,320,494,1016,1784,6761,877,918,2819,14001,5241,1281,525,93,53,1341,1235,259,232,352,294,226,3739,510,460,807,501,305,633,685
2022/2/6,74397,2650,263,114,597,175,229,395,1220,522,652,5679,4041,15650,6131,354,223,424,142,174,527,733,1163,5235,628,836,2075,9464,3998,820,362,66,58,906,901,251,160,319,170,194,2827,415,382,679,379,288,424,502
2022/2/7,41293,1774,125,102,372,121,120,301,685,343,317,3018,2002,9077,3710,243,188,181,64,242,362,406,531,2537,330,491,1230,4657,1698,471,275,71,55,477,672,158,73,118,143,106,1436,298,219,370,291,212,299,322
2022/2/8,103353,3407,539,177,683,237,196,492,1541,765,979,7119,5844,20039,8867,529,346,549,145,287,461,1089,2176,6847,1008,1045,2696,15760,5611,1567,645,66,87,857,1078,349,220,371,229,281,3925,549,607,904,558,281,668,677
