2022/1/1,465,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,15,3,11,13,70,17,3,1,0,5,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,432,6,0,0,1,0,0,6,2,21,8,13,9,65,25,5,0,1,0,0,19,0,3,19,1,12,14,57,8,10,0,0,4,2,37,20,0,3,0,0,6,0,1,0,0,0,1,53
2022/1/3,788,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,90,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2787,60,7,3,2,0,13,12,14,32,25,108,97,430,147,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,5,4,6,14,218,75,2,7,6,6,47,10,16,3,2,3,19,630
2022/1/6,4483,62,4,6,14,2,2,7,44,43,53,172,187,708,230,27,3,6,10,19,51,24,40,154,10,69,109,527,110,73,12,24,18,28,368,72,7,16,6,4,81,18,10,18,10,5,42,978
2022/1/7,6553,98,5,8,9,0,3,21,54,44,85,283,241,1010,392,69,12,16,22,24,47,57,92,244,17,62,158,690,136,82,6,10,25,45,502,144,7,25,26,4,139,18,32,22,14,10,127,1416
2022/1/8,8693,148,8,10,25,0,11,31,102,68,96,418,283,1390,506,93,10,12,24,25,116,63,140,363,34,86,156,923,236,114,8,8,41,70,640,101,10,21,34,5,197,52,41,37,25,21,149,1742
2022/1/9,8167,99,10,5,20,1,5,33,62,50,94,392,318,1294,519,88,17,12,31,15,109,48,122,390,37,101,222,845,210,70,20,11,35,74,618,105,8,12,40,3,243,51,33,57,22,14,37,1565
2022/1/10,5732,95,19,1,18,8,6,19,44,32,63,257,217,977,330,72,22,7,24,34,76,37,72,231,36,78,130,514,143,87,13,10,30,61,530,102,11,11,38,2,197,55,48,84,24,17,67,783
2022/1/11,5702,115,18,5,20,7,11,29,65,46,90,255,225,919,374,60,20,11,47,23,90,36,61,232,25,71,134,631,111,65,40,6,40,50,454,79,8,28,52,4,141,51,51,80,33,17,15,757
2022/1/12,15575,242,57,6,34,23,43,30,185,166,200,762,718,2419,1046,139,27,36,49,40,223,149,259,881,155,180,419,2067,655,151,107,46,28,93,1019,163,12,40,119,22,394,114,87,196,33,32,82,1627
2022/1/13,20968,350,90,9,95,25,45,51,299,182,227,1167,960,3825,1587,218,28,48,81,66,207,174,434,1138,170,255,579,2482,903,190,133,26,95,159,1081,113,49,69,107,20,725,102,174,226,50,64,71,1819
2022/1/14,23992,494,112,31,69,18,31,53,318,181,258,1283,1151,4332,1755,200,27,57,68,104,222,219,547,1376,209,250,675,3048,1045,217,129,24,66,201,1195,155,25,84,223,35,952,135,148,358,84,96,101,1631
2022/1/15,29510,710,142,20,90,36,41,48,362,236,308,1742,1403,5236,2229,291,36,80,54,117,243,277,614,1707,262,332,872,4241,1405,300,170,15,71,220,1163,176,35,63,164,25,1045,166,212,388,86,139,120,1818
2022/1/16,26709,570,105,16,81,32,25,62,316,193,253,1590,1277,5145,2039,242,20,78,39,80,162,209,551,1447,182,292,780,3958,1235,282,104,40,78,231,964,175,24,83,150,27,1293,131,164,414,128,106,111,1225
2022/1/17,17013,442,81,8,51,42,29,56,184,145,184,954,847,3110,1359,178,13,41,51,88,220,154,307,898,137,217,489,2075,564,195,142,34,113,179,695,186,17,40,99,14,833,126,174,321,129,135,96,561
2022/1/18,40161,892,137,20,105,35,58,46,490,315,354,2393,2154,6889,3156,299,39,129,71,150,347,387,750,2733,285,338,1060,6638,2191,465,278,61,172,303,1157,275,50,124,267,47,1416,204,341,524,209,184,200,1423
2022/1/19,48786,1186,223,24,172,44,51,86,663,360,427,2614,2159,9011,3917,423,57,148,91,139,406,402,1071,3495,366,510,1358,7359,2576,477,223,71,152,466,1612,323,35,138,234,73,2234,201,362,683,234,206,251,1473
2022/1/20,53212,1430,272,16,207,45,51,83,674,443,512,2995,2498,10397,4363,461,62,161,71,161,373,430,1192,3461,360,524,1540,7917,2769,610,180,78,146,449,1532,414,57,172,250,49,2312,231,521,652,238,290,277,1286
2022/1/21,55114,1514,251,36,197,50,72,100,827,326,630,3149,2839,10588,4495,474,97,233,81,122,426,449,1205,3625,418,543,1507,7733,2750,511,299,79,195,533,1475,427,65,166,209,59,2815,288,468,695,224,339,294,1236
2022/1/22,63567,1793,184,53,292,66,87,112,908,412,587,3568,3322,12480,5439,543,113,245,118,161,408,550,1262,4343,455,630,1675,9348,3173,744,350,92,168,571,1634,361,72,191,296,80,2977,290,482,712,231,287,368,1334
2022/1/23,53030,1358,158,54,288,70,80,131,743,388,591,3252,2622,10689,4748,383,59,140,74,158,445,492,1048,3490,368,560,1448,7293,2585,549,279,53,120,505,1264,311,70,218,222,54,2614,241,296,635,330,291,328,935
2022/1/24,32614,747,74,50,184,64,111,131,399,244,349,2001,1338,6739,2754,314,76,160,87,155,271,326,601,2070,235,362,844,3962,1180,390,260,58,102,392,936,307,46,120,167,59,1619,168,227,448,280,267,294,646
