2022/1/1,461,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,14,3,11,13,69,17,3,1,0,5,3,21,15,0,0,0,0,18,0,1,0,0,0,0,46
2022/1/2,428,5,0,0,1,0,0,6,2,21,8,13,9,65,24,5,0,1,0,0,19,0,3,18,1,12,14,57,7,10,0,0,4,2,38,21,0,3,0,0,4,0,1,0,0,0,1,53
2022/1/3,783,15,2,3,3,0,1,1,5,14,11,23,29,130,40,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,89,58,1,1,0,2,12,1,1,1,1,1,4,128
2022/1/4,1093,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,91,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2777,60,7,3,2,0,13,12,14,32,25,108,97,430,147,13,0,9,2,7,27,38,24,75,6,62,116,269,74,41,4,4,6,14,219,67,2,7,6,6,47,10,16,3,2,3,19,629
2022/1/6,4474,62,4,6,14,2,2,7,44,41,53,172,187,707,229,27,3,6,10,19,51,24,40,154,10,69,109,527,109,73,12,24,18,28,365,71,7,16,6,4,81,18,10,18,10,5,42,978
2022/1/7,6521,98,5,8,9,0,3,21,54,44,86,283,241,1011,391,69,12,16,21,24,47,57,92,245,17,62,158,690,137,82,5,10,25,45,498,117,7,25,25,4,139,17,32,22,14,10,127,1416
2022/1/8,8559,147,8,10,25,0,11,31,102,67,96,419,283,1390,505,93,10,12,23,25,102,62,140,363,34,86,155,923,237,114,8,8,41,70,635,57,10,21,34,5,200,52,40,37,25,21,80,1742
2022/1/9,8096,98,10,5,20,1,5,33,62,49,94,387,318,1294,517,88,17,12,31,15,107,48,122,388,37,101,222,844,210,70,20,11,35,74,606,70,8,12,40,3,243,50,33,55,22,14,30,1565
2022/1/10,5645,93,19,1,18,8,6,19,44,32,63,253,217,977,330,72,22,7,22,34,64,37,72,231,35,78,130,514,143,88,13,10,29,61,524,50,11,11,38,2,197,55,47,79,24,17,67,781
2022/1/11,5631,115,16,5,20,7,11,29,65,45,90,254,225,919,374,60,20,11,43,23,80,36,61,231,25,71,134,632,111,65,39,6,38,50,428,56,8,28,52,4,141,51,51,79,33,17,15,757
2022/1/12,15440,241,55,6,34,13,43,30,185,131,200,761,718,2420,1045,139,27,36,46,40,201,148,259,884,153,179,418,2066,656,151,109,46,28,93,1024,109,12,40,118,22,394,115,86,184,33,32,82,1628
2022/1/13,20722,349,89,9,96,16,45,51,297,156,226,1165,960,3825,1581,219,28,48,74,66,206,173,434,1132,168,254,579,2482,874,191,136,26,91,159,1046,100,49,69,104,20,703,103,151,171,48,64,70,1819
2022/1/14,23529,496,96,31,69,15,31,53,318,155,256,1279,1152,4331,1737,199,27,57,55,100,204,219,546,1357,209,249,675,3047,972,217,120,24,66,197,1172,136,24,84,220,35,895,134,108,252,84,94,101,1631
2022/1/15,29112,706,145,20,90,27,38,48,362,208,269,1738,1404,5235,2224,291,36,80,51,117,228,275,613,1671,253,332,872,4239,1353,300,122,15,72,211,1172,168,35,63,163,25,1042,166,201,271,86,136,121,1818
2022/1/16,26176,569,100,16,81,28,24,62,316,184,227,1580,1278,5144,2023,240,20,78,36,75,160,205,476,1416,168,291,779,3955,1187,283,60,40,73,229,947,146,24,83,147,27,1209,131,178,309,128,110,108,1226
2022/1/17,16629,441,78,8,51,41,27,55,184,139,172,953,848,3111,1356,179,13,41,40,89,202,145,305,874,139,217,489,2076,565,196,106,34,93,177,655,162,16,40,97,14,771,128,140,252,126,129,95,560
2022/1/18,39469,890,138,20,105,32,61,46,489,259,349,2387,2153,6891,3144,295,39,128,68,149,339,373,612,2662,287,338,1060,6644,2184,464,259,60,158,298,1138,240,49,124,257,47,1322,204,260,430,212,183,199,1423
2022/1/19,47679,1185,222,24,171,30,51,85,662,318,424,2602,2162,9006,3896,419,57,147,88,139,389,394,779,3430,365,507,1357,7354,2551,477,225,51,111,401,1623,299,35,138,226,73,2045,202,300,508,231,212,235,1473
2022/1/20,46016,1437,227,22,195,41,56,105,477,443,612,2452,1596,8638,3344,469,71,180,109,180,441,419,1050,3074,364,462,1320,5933,2483,504,232,83,166,510,1569,295,58,167,260,62,2225,256,474,710,304,329,303,1309
2022/1/21,49724,1644,183,33,217,55,74,118,595,350,645,2405,2215,9699,3412,470,72,229,98,159,435,577,1156,3187,325,445,1467,6254,2944,488,275,85,190,549,1532,307,57,171,260,107,2668,293,485,644,287,339,288,1236
2022/1/22,54430,1605,277,35,253,87,85,119,639,492,709,2695,2296,11227,3408,494,132,263,106,202,485,539,1162,3457,369,701,1533,7375,2727,499,323,98,158,565,1585,340,80,188,309,99,2833,281,493,773,332,319,370,1313
2022/1/23,49847,1591,145,48,285,72,60,150,693,498,627,2525,2382,9468,3794,406,85,226,128,155,502,503,1146,3050,422,620,1497,6219,2686,475,308,85,150,572,1476,353,69,185,203,70,2646,153,432,687,319,318,407,956
2022/1/24,44692,1589,77,61,192,153,123,150,649,422,445,3181,2760,8503,5276,383,113,193,124,124,434,414,762,2492,359,375,1012,4803,1841,482,257,75,115,444,1056,293,56,156,160,58,2013,299,360,516,253,204,274,611
2022/1/25,62489,1536,196,132,331,245,153,207,611,584,973,3166,3251,12813,4131,432,100,354,125,371,448,816,1336,4120,382,499,1622,8612,3360,494,303,111,129,641,1099,385,92,191,367,142,3389,323,614,901,390,311,526,1175
2022/1/26,71528,2091,362,72,496,242,150,352,861,594,808,3890,2621,14086,4794,628,170,504,182,375,537,757,1461,4663,599,703,2216,9813,4303,776,347,158,133,876,1252,415,109,370,279,119,3615,426,608,1018,346,511,584,1256
2022/1/27,78760,2856,383,139,497,266,161,367,857,618,1100,3869,3802,16538,5959,611,277,493,164,439,687,690,1650,5160,590,763,1728,9711,4303,950,490,139,96,756,1502,445,141,360,304,198,3955,421,652,1281,339,409,544,1100
2022/1/28,81738,2775,316,137,547,234,230,401,983,702,1015,4193,3745,17631,6469,549,216,362,213,374,586,886,1626,5267,671,978,2065,10013,4342,1004,595,196,81,845,1599,347,160,342,325,174,3870,468,575,1123,393,410,632,1073
2022/1/29,84848,3002,368,156,554,261,170,448,904,708,1099,3827,3365,17433,8699,486,229,389,160,358,591,815,1603,5613,632,752,2754,10383,4634,772,448,143,68,877,1356,388,163,331,357,186,4949,402,668,1040,448,397,483,979
2022/1/30,78018,2782,306,105,525,204,257,424,1086,524,871,5315,4258,15895,6141,453,271,359,208,256,498,707,1390,4426,524,860,2548,9135,4450,817,471,175,55,924,1376,383,127,351,258,169,4345,260,469,902,411,345,564,838
2022/1/31,60742,2266,204,142,372,83,156,383,942,483,711,3611,3344,11751,7001,266,201,442,201,197,431,494,771,3982,467,464,2216,6243,3002,987,318,97,62,719,1041,255,130,214,169,95,2914,425,407,594,377,242,390,480
2022/2/1,81561,2660,368,119,496,257,284,404,726,810,1172,4565,3489,14445,7459,351,181,255,180,338,539,1049,1515,5751,607,783,1951,11881,4944,789,480,139,88,1055,1056,323,154,324,344,264,4509,532,584,1092,459,331,744,715
2022/2/2,94815,3587,394,121,720,191,276,605,1139,1040,979,4835,3944,21576,7610,700,296,491,196,365,666,882,1642,6191,717,856,2777,11171,5913,913,597,139,99,1046,1032,304,168,349,281,241,5042,569,703,1082,455,466,665,784
2022/2/3,96748,3788,392,175,683,189,350,582,1374,925,1194,5627,4659,20679,7090,572,312,714,203,299,582,923,1697,5827,1013,853,2472,11990,6502,927,556,90,89,1307,1179,388,194,416,339,259,5272,560,565,884,391,392,622,652
2022/2/4,95364,3543,460,202,697,152,325,500,1445,908,1041,4593,5518,19798,9032,496,341,551,209,280,642,941,1799,6201,736,1129,2878,10640,5598,1017,455,119,73,1041,1233,344,192,369,263,201,5120,538,566,916,500,368,685,709
2022/2/5,100870,4046,408,144,744,221,259,542,1555,856,1172,7358,4716,21122,9097,550,299,499,235,256,654,937,2069,6445,771,971,2649,10918,5855,1016,552,103,53,1458,1277,320,184,309,313,248,5607,518,603,921,446,314,609,671
