2022/1/1,465,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,15,3,11,13,70,17,3,1,0,5,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,432,6,0,0,1,0,0,6,2,21,8,14,9,65,25,5,0,1,0,0,19,0,4,19,1,12,14,57,8,10,0,0,4,2,37,20,0,3,0,0,4,0,1,0,0,0,1,53
2022/1/3,788,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,90,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2788,60,7,3,2,0,13,12,14,32,25,108,97,430,148,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,5,4,6,14,218,75,2,7,6,6,47,10,16,3,2,3,19,630
2022/1/6,4486,62,4,6,14,2,2,7,44,43,53,173,187,708,230,27,3,6,10,19,51,24,40,154,10,69,109,527,110,73,12,24,18,28,368,72,7,16,6,4,83,18,10,18,10,5,42,978
2022/1/7,6555,98,5,8,9,0,3,21,54,44,85,283,241,1010,393,69,12,16,22,24,47,57,92,244,17,62,158,690,136,82,6,10,25,45,502,144,7,25,26,4,140,18,32,22,14,10,127,1416
2022/1/8,8702,148,8,10,25,0,11,31,102,68,96,417,283,1390,506,93,10,12,24,25,116,63,140,363,34,86,157,923,236,114,8,8,41,70,640,101,10,21,37,5,203,52,41,37,25,21,149,1742
2022/1/9,8172,99,10,5,20,1,5,33,62,50,94,392,318,1294,520,88,17,12,31,15,110,48,122,390,37,101,222,845,209,70,20,11,35,74,618,105,8,12,42,3,245,51,33,57,22,14,37,1565
2022/1/10,5734,95,19,1,18,8,6,19,44,32,63,257,217,977,331,72,22,7,25,34,76,37,72,231,36,78,130,514,143,87,13,10,30,61,530,102,11,11,38,2,197,55,48,84,24,17,67,783
2022/1/11,5707,114,19,5,20,7,11,29,65,46,90,255,225,918,376,60,20,11,49,23,90,36,61,232,25,71,134,631,111,65,40,6,40,50,455,79,8,28,52,4,142,51,51,80,33,17,15,757
2022/1/12,15584,242,57,6,34,23,43,30,185,166,199,762,718,2419,1048,139,27,36,50,40,223,149,259,881,154,180,419,2067,655,151,105,46,28,93,1020,163,12,40,120,22,402,114,87,196,33,32,82,1627
2022/1/13,20998,350,90,9,95,25,45,51,299,182,228,1167,960,3826,1594,218,28,48,82,66,207,174,434,1138,170,255,579,2482,903,190,132,26,95,159,1083,113,49,69,116,20,735,102,174,226,50,64,71,1819
2022/1/14,24014,494,112,31,69,18,31,53,318,181,258,1283,1151,4335,1761,200,27,57,70,104,222,219,547,1376,209,250,676,3048,1045,217,129,24,66,201,1195,155,25,84,224,35,962,135,148,358,83,96,101,1631
2022/1/15,29636,710,142,20,90,36,41,48,362,236,309,1742,1403,5237,2261,291,36,80,54,117,243,277,614,1707,262,332,872,4242,1443,299,170,15,71,220,1163,176,35,63,167,25,1098,166,210,388,86,139,120,1818
2022/1/16,26798,570,105,16,81,32,25,62,316,193,254,1590,1277,5144,2061,242,20,78,39,80,162,209,551,1449,183,292,780,3957,1278,282,104,40,78,231,964,175,24,83,156,27,1309,131,164,414,128,106,111,1225
2022/1/17,17082,442,81,8,51,42,29,56,184,145,187,954,847,3110,1360,178,13,41,54,88,220,154,307,897,137,217,489,2074,625,195,143,34,113,178,695,186,17,40,99,14,837,126,173,321,129,135,96,561
2022/1/18,40288,891,137,20,105,35,58,46,490,315,372,2392,2154,6889,3149,299,39,129,73,150,347,387,750,2733,291,338,1060,6638,2304,464,278,61,172,303,1158,275,50,124,269,47,1413,204,339,524,209,184,200,1423
2022/1/19,48941,1187,223,24,172,44,51,86,663,360,453,2614,2159,9011,3915,423,57,148,95,139,406,402,1071,3494,370,510,1358,7359,2701,476,222,71,152,467,1612,323,35,138,236,73,2230,201,363,683,234,206,251,1473
2022/1/20,53383,1431,272,16,207,45,51,83,674,444,556,2992,2498,10397,4377,461,62,161,75,161,374,430,1192,3461,361,524,1541,7917,2866,610,180,78,146,448,1534,414,57,172,257,49,2315,231,521,652,238,290,277,1285
2022/1/21,55296,1514,251,36,197,50,72,99,827,326,666,3148,2839,10588,4526,474,97,233,85,122,431,449,1207,3627,423,543,1507,7734,2833,510,299,79,195,538,1476,427,65,166,215,59,2815,288,468,699,224,339,294,1236
2022/1/22,63794,1793,184,53,292,66,87,112,908,412,619,3568,3322,12481,5464,543,113,245,131,161,418,550,1263,4346,459,630,1675,9349,3285,743,350,92,168,572,1633,361,72,191,304,80,2989,290,481,719,231,287,368,1334
2022/1/23,53372,1357,158,54,288,70,80,131,743,388,593,3253,2622,10687,4849,383,59,140,95,158,447,492,1048,3489,370,560,1448,7295,2689,549,279,53,120,505,1264,311,70,218,223,54,2711,241,296,648,330,291,328,935
2022/1/24,32756,747,74,50,184,64,111,131,399,244,349,2001,1338,6741,2788,314,76,160,114,155,271,326,601,2071,235,362,844,3962,1243,390,260,58,102,392,937,307,46,120,171,59,1626,168,227,451,280,267,294,646
2022/1/25,82334,1908,246,107,319,177,151,203,1069,626,987,4791,4227,15944,7054,559,169,342,128,315,511,839,1662,5935,596,791,2382,12526,4741,1027,425,107,154,732,1378,458,105,311,380,176,3625,368,618,880,317,330,487,1151
2022/1/26,80724,2094,298,156,490,256,148,348,913,595,771,4802,3531,15627,7189,693,139,512,203,292,592,722,1519,5917,586,742,2265,11081,4638,946,445,135,140,859,1564,418,135,315,268,128,3777,358,546,1013,342,437,541,1238
2022/1/27,85296,2124,351,109,533,199,214,344,1169,657,1129,5417,4455,16559,7427,554,218,462,159,461,648,726,1575,6481,648,730,2233,11171,4604,852,539,133,105,731,1370,454,135,341,293,168,4365,456,619,1012,354,381,520,1111
2022/1/28,84466,2116,303,153,503,296,207,324,988,583,1002,5253,4110,17483,7103,414,233,420,155,348,595,1009,1558,5976,601,921,2265,11574,4545,894,424,143,114,808,1358,441,129,328,313,173,3792,431,590,1153,299,413,563,1062
2022/1/29,96769,4283,269,150,569,272,204,409,1366,826,1030,5938,4955,18817,8024,485,219,519,211,400,580,809,1678,7006,700,991,2542,12909,5435,1026,536,116,89,925,1465,459,155,377,367,168,5121,454,574,1024,415,426,499,977
2022/1/30,77955,2636,316,102,574,141,213,368,1026,567,736,5289,3899,15953,6826,295,201,471,158,263,375,662,1195,5300,545,644,2178,10396,4189,856,386,154,61,795,1144,313,156,346,258,101,4191,303,464,851,396,383,491,788
2022/1/31,41557,1230,108,103,307,65,187,273,581,229,445,2622,1872,9284,3416,224,91,222,110,217,382,384,581,2778,336,440,1332,4886,1840,471,273,63,55,623,795,178,83,159,162,53,1745,279,320,440,265,246,347,455
2022/2/1,103974,3449,416,151,505,228,230,464,1586,794,1145,6251,5237,18812,8367,547,228,592,151,353,601,1118,1984,7775,993,1089,2894,16240,6612,1409,620,122,84,1276,1239,338,162,345,351,334,4491,584,616,936,429,374,728,724
2022/2/2,98167,3663,434,169,723,269,261,661,1400,723,912,5713,4959,18550,7753,660,270,722,251,329,566,878,1813,7881,756,818,2764,13368,6249,1012,484,134,88,1149,1358,258,237,375,280,233,4494,525,583,1079,521,437,632,773
2022/2/3,97795,2964,424,170,689,180,352,556,1710,774,1016,7050,5425,18958,8008,526,303,549,221,296,521,887,1596,6907,782,1028,2503,13483,5612,1135,492,88,103,1101,1291,404,151,377,335,281,4611,543,537,878,346,375,592,665
2022/2/4,94335,3777,472,156,649,160,233,532,1468,640,954,6575,5027,19826,7949,514,262,520,214,265,498,917,1565,6506,613,967,2373,12736,5089,1016,460,94,77,1008,1087,252,170,390,255,198,3885,519,507,848,393,377,653,689
